County,2011.00,2012.00,2013.00
Baringo,62.12,69.88,64.84
Bomet,57.23,42.02,58.28
Bungoma,72.05,63.30,60.50
Busia,125.40,170.44,117.10
Elgeyo Marakwet,88.88,80.05,65.92
Embu,90.40,87.36,96.11
Garissa,213.07,124.10,129.74
Homabay,100.21,88.58,80.48
Isiolo,92.13,85.60,89.59
Kajiado,78.25,81.79,58.38
Kakamega,77.36,84.28,85.90
Kericho,94.71,100.25,52.51
Kiambu,85.56,82.79,67.56
Kilifi,73.97,84.61,80.89
Kirinyaga,70.65,82.23,80.03
Kisii,72.87,94.80,73.68
Kisumu,47.19,80.70,74.19
Kitui,114.05,70.82,72.17
Kwale,76.56,84.56,85.16
Laikipia,92.13,82.81,84.30
Lamu,84.92,90.00,83.19
Machakos,89.03,93.61,83.81
Makueni,98.00,84.69,79.66
Mandera,82.95,75.30,69.92
Marsabit,89.43,96.70,92.68
Meru,74.31,78.89,59.25
Migori,102.68,83.09,80.87
Mombasa,93.87,92.36,79.72
Muranga,73.57,67.83,56.07
Nairobi,95.15,95.23,75.12
Nakuru,96.87,100.52,79.19
Nandi,57.04,80.11,70.60
Narok,54.79,69.12,57.04
Nyamira,70.11,65.45,97.11
Nyandarua,83.62,74.43,69.55
Nyeri,95.35,60.05,77.18
Samburu,63.80,68.44,52.94
Siaya,67.03,87.96,76.65
Taita Taveta,86.42,78.89,77.65
Tana River,60.07,64.72,57.13
Tharaka Nithi,83.51,101.69,82.83
Trans Nzoia,48.48,61.53,54.97
Turkana,53.25,78.42,66.49
Uasin Gishu,84.20,82.60,73.82
Vihiga,100.23,89.12,95.58
Wajir,163.98,115.27,139.62
West Pokot,49.03,52.57,48.44
